Event #1   ([5], [6], [3])     (HIG, HIG, HIG)
Event #21361   ([4], [27], [13])     (HIG, HIG, HIG)
Event #21387   ([24], [7], [22])     (HIG, HIG, HIG)
Event #21391   ([11], [0], [9])     (HIG, HIG, HIG)
Event #21396   ([1], [12], [7])     (HIG, HIG, HIG)
Event #21399   ([14], [5], [2])     (HIG, HIG, HIG)
Event #21402   ([6], [27], [26])     (HIG, HIG, HIG)
Event #21403   ([19], [2], [28])     (HIG, HIG, HIG)
Event #21407   ([4], [16], [13])     (HIG, HIG, HIG)
Event #21409   ([2], [3], [0])     (HIG, HIG, HIG)
Event #21412   ([11], [10], [5])     (HIG, HIG, HIG)
Event #21413   ([46], [1], [13])     (HIG, HIG, HIG)
Event #21422   ([23], [16], [27])     (HIG, HIG, HIG)
Event #21425   ([11], [3], [21])     (HIG, HIG, HIG)
Event #21429   ([13], [16], [1])     (HIG, HIG, HIG)
Event #21430   ([21], [11], [16])     (HIG, HIG, HIG)
Event #21438   ([16], [17], [0])     (HIG, HIG, HIG)
Event #21440   ([24], [32], [46])     (HIG, HIG, HIG)
Event #21441   ([16], [7], [13])     (HIG, HIG, HIG)
Event #21442   ([1], [5], [6])     (HIG, HIG, HIG)
Event #21449   ([15], [0], [30])     (HIG, HIG, HIG)
Event #21457   ([23], [27], [21])     (HIG, HIG, HIG)
Event #21460   ([1], [3], [4])     (HIG, HIG, HIG)
Event #21464   ([4], [6], [8])     (HIG, HIG, HIG)
Event #21468   ([18], [3], [10])     (HIG, HIG, HIG)
Event #21471   ([1], [27], [12])     (HIG, MED, HIG)
Event #21478   ([21], [18], [8])     (HIG, HIG, HIG)
Event #21480   ([25], [20], [23])     (HIG, HIG, HIG)
Event #21484   ([18], [16], [12])     (HIG, HIG, HIG)
Event #21487   ([1], [6], [8])     (HIG, HIG, HIG)
Event #21490   ([9], [18], [4])     (HIG, HIG, MIN)
Event #21491   ([3], [16], [13])     (HIG, MED, HIG)
Event #21495   ([39], [23], [7])     (HIG, HIG, HIG)
Event #21499   ([13], [2], [12])     (HIG, HIG, HIG)
Event #21503   ([14], [16], [29])     (HIG, HIG, HIG)
Event #21506   ([10], [8], [2])     (HIG, HIG, HIG)
Event #21508   ([21], [29], [37])     (HIG, HIG, HIG)
Event #21517   ([6], [22], [20])     (HIG, HIG, HIG)
Event #21518   ([1], [3], [10])     (HIG, HIG, HIG)
Event #21520   ([12], [20], [0])     (HIG, HIG, HIG)
Event #21523   ([12], [3], [16])     (HIG, HIG, HIG)
Event #21532   ([28], [10], [29])     (HIG, HIG, HIG)
Event #21538   ([15], [8], [7])     (HIG, HIG, HIG)
Event #21539   ([3], [9], [14])     (HIG, HIG, HIG)
Event #21541   ([9], [20], [12])     (HIG, HIG, HIG)
Event #21547   ([5], [2], [17])     (HIG, HIG, HIG)
Event #21561   ([25], [14], [17])     (HIG, HIG, HIG)
Event #21563   ([17], [10], [3])     (HIG, HIG, MIN)
Event #21567   ([14], [18], [21])     (HIG, HIG, HIG)
Event #21576   ([19], [10], [7])     (HIG, HIG, MIN)
Event #21580   ([9], [18], [17])     (HIG, HIG, HIG)
Event #21584   ([10], [0], [26])     (HIG, HIG, HIG)
Event #21585   ([32], [34], [13])     (HIG, HIG, HIG)
Event #21586   ([1], [13], [2])     (HIG, HIG, HIG)
Event #21589   ([4], [7], [3])     (HIG, HIG, HIG)
Event #21590   ([8], [2], [10])     (HIG, HIG, HIG)
Event #21604   ([2], [6], [5])     (HIG, HIG, HIG)
Event #21621   ([3], [0], [6])     (HIG, HIG, HIG)
Event #21623   ([23], [19], [11])     (HIG, HIG, HIG)
Event #21624   ([14], [0], [24])     (HIG, HIG, HIG)
Event #21627   ([30], [25], [31])     (HIG, HIG, HIG)
Event #21633   ([11], [17], [18])     (HIG, HIG, HIG)
Event #21634   ([19], [9], [16])     (HIG, HIG, HIG)
Event #21635   ([12], [11], [21])     (HIG, HIG, HIG)
Event #21638   ([6], [3], [14])     (HIG, HIG, HIG)
Event #21639   ([0], [6], [7])     (HIG, HIG, HIG)
Event #21645   ([2], [10], [4])     (HIG, HIG, HIG)
Event #21647   ([8], [40], [26])     (HIG, HIG, HIG)
Event #21650   ([16], [21], [22])     (HIG, HIG, HIG)
Event #21655   ([11], [14], [1])     (HIG, HIG, HIG)
Event #21656   ([1], [12], [13])     (HIG, HIG, HIG)
Event #21658   ([1], [0], [3])     (HIG, HIG, HIG)
Event #21662   ([22], [27], [18])     (HIG, HIG, HIG)
Event #21667   ([9], [2], [18])     (HIG, HIG, HIG)
Event #21677   ([40], [19], [43])     (HIG, HIG, HIG)
Event #21686   ([18], [1], [17])     (HIG, HIG, HIG)
Event #21689   ([2], [4], [0])     (HIG, HIG, HIG)
Event #21700   ([14], [18], [12])     (HIG, HIG, HIG)
Event #21701   ([23], [15], [11])     (HIG, HIG, HIG)
Event #21714   ([10], [2], [0])     (HIG, HIG, HIG)
Event #21720   ([12], [8], [19])     (HIG, HIG, HIG)
Event #21748   ([12], [21], [3])     (HIG, HIG, HIG)
Event #21753   ([11], [14], [9])     (HIG, HIG, HIG)
Event #21755   ([16], [8], [2])     (HIG, HIG, HIG)
Event #21756   ([23], [6], [19])     (HIG, HIG, HIG)
Event #21759   ([7], [1], [21])     (HIG, HIG, HIG)
Event #21760   ([28], [16], [11])     (HIG, HIG, HIG)
Event #21768   ([19], [28], [22])     (HIG, HIG, HIG)
Event #21777   ([0], [15], [18])     (HIG, HIG, HIG)
Event #21778   ([28], [34], [41])     (HIG, HIG, HIG)
Event #21779   ([34], [12], [47])     (HIG, MED, HIG)
Event #21780   ([30], [7], [8])     (HIG, HIG, HIG)
Event #21790   ([10], [6], [5])     (HIG, HIG, HIG)
Event #21791   ([16], [4], [21])     (HIG, HIG, HIG)
Event #21792   ([10], [20], [27])     (HIG, HIG, HIG)
Event #21795   ([5], [34], [32])     (HIG, HIG, MIN)
Event #21796   ([10], [5], [8])     (HIG, HIG, HIG)
Event #21797   ([4], [0], [3])     (HIG, HIG, HIG)
Event #21802   ([12], [9], [36])     (HIG, HIG, HIG)
Event #21808   ([9], [1], [14])     (HIG, HIG, HIG)
Event #21813   ([8], [9], [29])     (HIG, HIG, HIG)
Event #21816   ([22], [18], [15])     (HIG, HIG, HIG)
Event #21820   ([26], [9], [15])     (HIG, HIG, HIG)
Event #21824   ([15], [27], [20])     (HIG, HIG, HIG)
Event #21829   ([5], [1], [8])     (HIG, HIG, HIG)
Event #21831   ([16], [24], [3])     (HIG, HIG, HIG)
Event #21834   ([7], [5], [14])     (HIG, HIG, HIG)
Event #21835   ([24], [39], [16])     (HIG, HIG, HIG)
Event #21846   ([20], [17], [21])     (HIG, HIG, HIG)
Event #21847   ([8], [12], [13])     (HIG, HIG, HIG)
Event #21849   ([11], [10], [6])     (HIG, HIG, HIG)
Event #21853   ([11], [5], [8])     (HIG, HIG, HIG)
Event #21854   ([10], [8], [15])     (HIG, HIG, HIG)
Event #21855   ([15], [12], [5])     (HIG, HIG, HIG)
Event #21856   ([23], [12], [10])     (HIG, HIG, HIG)
Event #21865   ([12], [8], [0])     (HIG, HIG, HIG)
Event #21867   ([23], [6], [3])     (HIG, HIG, HIG)
Event #21874   ([32], [24], [4])     (HIG, HIG, HIG)
Event #21876   ([19], [29], [16])     (HIG, HIG, HIG)
Event #21877   ([4], [9], [10])     (HIG, HIG, HIG)
Event #21879   ([23], [4], [0])     (HIG, HIG, HIG)
Event #21886   ([6], [4], [1])     (HIG, HIG, HIG)
Event #21899   ([12], [4], [5])     (HIG, HIG, HIG)
Event #21910   ([16], [14], [17])     (HIG, HIG, HIG)
Event #21912   ([5], [4], [7])     (HIG, HIG, HIG)
Event #21916   ([3], [20], [12])     (HIG, HIG, HIG)
Event #21919   ([26], [5], [0])     (HIG, HIG, HIG)
Event #21921   ([3], [0], [18])     (HIG, HIG, HIG)
Event #21923   ([0], [13], [15])     (HIG, HIG, HIG)
Event #21926   ([5], [0], [23])     (HIG, HIG, HIG)
Event #21928   ([19], [11], [8])     (HIG, HIG, HIG)
Event #21932   ([33], [32], [39])     (HIG, HIG, HIG)
Event #21936   ([7], [12], [4])     (HIG, HIG, HIG)
Event #21939   ([17], [21], [4])     (HIG, HIG, HIG)
Event #21941   ([10], [1], [3])     (HIG, HIG, HIG)
Event #21942   ([40], [1], [57])     (HIG, HIG, HIG)
Event #21955   ([5], [16], [11])     (HIG, HIG, HIG)
Event #21958   ([15], [1], [3])     (MIN, HIG, HIG)
Event #21961   ([7], [12], [6])     (HIG, HIG, HIG)
Event #21965   ([10], [3], [13])     (HIG, HIG, HIG)
Event #21966   ([4], [6], [5])     (HIG, HIG, HIG)
Event #21970   ([12], [6], [7])     (HIG, HIG, HIG)
Event #21972   ([8], [14], [16])     (HIG, HIG, HIG)
Event #21979   ([29], [5], [8])     (HIG, HIG, HIG)
Event #21982   ([6], [8], [12])     (HIG, HIG, HIG)
Event #21983   ([28], [8], [3])     (HIG, HIG, HIG)
Event #21984   ([23], [26], [21])     (HIG, HIG, HIG)
Event #21985   ([11], [20], [15])     (HIG, MED, HIG)
Event #21986   ([20], [2], [12])     (HIG, HIG, MIN)
Event #21992   ([15], [16], [21])     (HIG, HIG, HIG)
Event #21994   ([29], [8], [0])     (HIG, HIG, HIG)
Event #21997   ([19], [5], [1])     (HIG, HIG, HIG)
Event #22000   ([19], [10], [32])     (HIG, HIG, HIG)
Event #22001   ([14], [36], [8])     (HIG, HIG, HIG)
Event #22007   ([4], [10], [7])     (HIG, HIG, HIG)
Event #22014   ([6], [13], [8])     (HIG, HIG, HIG)
Event #22022   ([2], [1], [0])     (HIG, HIG, HIG)
Event #22026   ([10], [12], [23])     (HIG, HIG, HIG)
Event #22030   ([18], [26], [21])     (HIG, HIG, HIG)
Event #22050   ([1], [4], [2])     (HIG, HIG, HIG)
Event #22053   ([3], [4], [0])     (HIG, HIG, HIG)
Event #22061   ([31], [10], [19])     (HIG, HIG, HIG)
Event #22064   ([9], [2], [23])     (HIG, HIG, HIG)
Event #22067   ([15], [13], [23])     (HIG, HIG, HIG)
Event #22070   ([22], [27], [8])     (HIG, HIG, HIG)
Event #22071   ([8], [0], [4])     (HIG, HIG, HIG)
Event #22078   ([11], [6], [31])     (HIG, HIG, HIG)
Event #22083   ([8], [3], [11])     (HIG, HIG, HIG)
Event #22088   ([12], [7], [21])     (HIG, HIG, HIG)
Event #22091   ([0], [12], [20])     (HIG, HIG, HIG)
Event #22109   ([19], [13], [10])     (HIG, HIG, HIG)
Event #22114   ([1], [4], [20])     (HIG, HIG, HIG)
Event #22117   ([5], [26], [10])     (HIG, HIG, HIG)
Event #22119   ([23], [31], [13])     (HIG, HIG, HIG)
Event #22132   ([4], [23], [22])     (HIG, HIG, HIG)
Event #22138   ([39], [27], [15])     (HIG, HIG, HIG)
Event #22147   ([11], [15], [7])     (HIG, HIG, HIG)
Event #22150   ([24], [11], [27])     (HIG, HIG, HIG)
Event #22153   ([8], [2], [28])     (HIG, HIG, HIG)
Event #22155   ([25], [11], [6])     (HIG, HIG, HIG)
Event #22158   ([16], [12], [4])     (HIG, HIG, HIG)
Event #22162   ([0], [9], [14])     (HIG, HIG, HIG)
Event #22170   ([1], [8], [21])     (HIG, HIG, HIG)
Event #22171   ([7], [11], [14])     (HIG, HIG, HIG)
Event #22180   ([7], [13], [4])     (HIG, HIG, HIG)
Event #22182   ([17], [26], [24])     (HIG, MIN, HIG)
Event #22186   ([10], [24], [0])     (HIG, HIG, HIG)
Event #22188   ([24], [40], [31])     (HIG, HIG, HIG)
Event #22190   ([15], [28], [38])     (HIG, HIG, HIG)
Event #22191   ([8], [24], [30])     (HIG, HIG, HIG)
Event #22195   ([15], [6], [4])     (HIG, HIG, HIG)
Event #22198   ([7], [6], [22])     (HIG, HIG, HIG)
Event #22205   ([13], [2], [17])     (HIG, HIG, HIG)
Event #22209   ([19], [2], [17])     (HIG, HIG, HIG)
Event #22212   ([0], [18], [8])     (HIG, HIG, HIG)
Event #22215   ([26], [11], [34])     (HIG, HIG, HIG)
Event #22218   ([4], [2], [10])     (HIG, HIG, HIG)
Event #22225   ([9], [1], [3])     (HIG, HIG, HIG)
Event #22234   ([0], [3], [8])     (HIG, HIG, HIG)
Event #22237   ([16], [21], [2])     (HIG, HIG, HIG)
Event #22244   ([4], [10], [0])     (HIG, HIG, HIG)
Event #22246   ([5], [3], [0])     (MIN, HIG, HIG)
Event #22260   ([0], [1], [11])     (HIG, HIG, HIG)
Event #22262   ([20], [18], [22])     (MED, HIG, HIG)
Event #22265   ([7], [13], [12])     (HIG, HIG, HIG)
Event #22272   ([23], [14], [18])     (HIG, HIG, HIG)
Event #22274   ([20], [29], [21])     (HIG, HIG, MED)
Event #22275   ([25], [27], [20])     (HIG, HIG, HIG)
Event #22276   ([10], [16], [9])     (HIG, HIG, HIG)
Event #22288   ([0], [5], [15])     (HIG, HIG, HIG)
Event #22290   ([0], [8], [1])     (HIG, HIG, HIG)
Event #22294   ([5], [13], [19])     (HIG, HIG, HIG)
Event #22296   ([15], [19], [13])     (HIG, HIG, HIG)
Event #22298   ([22], [0], [15])     (HIG, HIG, HIG)
Event #22301   ([6], [3], [13])     (HIG, HIG, HIG)
Event #22303   ([27], [6], [0])     (HIG, HIG, HIG)
Event #22310   ([42], [34], [18])     (HIG, HIG, HIG)
Event #22312   ([4], [6], [12])     (HIG, HIG, HIG)
Event #22317   ([1], [9], [11])     (HIG, HIG, HIG)
Event #22326   ([13], [17], [18])     (HIG, HIG, HIG)
Event #22330   ([24], [22], [18])     (HIG, HIG, HIG)
Event #22350   ([8], [3], [15])     (HIG, HIG, HIG)
Event #22352   ([8], [2], [9])     (HIG, HIG, HIG)
Event #22355   ([8], [0], [3])     (HIG, HIG, HIG)
Event #22357   ([30], [14], [24])     (HIG, HIG, HIG)
Event #22358   ([8], [0], [5])     (HIG, HIG, HIG)
Event #22367   ([11], [7], [9])     (HIG, HIG, HIG)
Event #22370   ([10], [3], [23])     (HIG, HIG, HIG)
Event #22376   ([16], [20], [23])     (HIG, HIG, HIG)
Event #22382   ([13], [15], [12])     (HIG, HIG, HIG)
Event #22384   ([37], [23], [32])     (HIG, HIG, HIG)
Event #22385   ([11], [6], [12])     (HIG, HIG, HIG)
Event #22386   ([1], [6], [9])     (HIG, HIG, HIG)
Event #22390   ([1], [8], [6])     (HIG, HIG, HIG)
Event #22397   ([4], [6], [17])     (HIG, HIG, HIG)
Event #22398   ([25], [12], [33])     (HIG, HIG, HIG)
Event #22402   ([19], [23], [21])     (HIG, HIG, HIG)
Event #22411   ([7], [0], [2])     (HIG, HIG, HIG)
Event #22422   ([4], [3], [1])     (HIG, HIG, HIG)
Event #22428   ([12], [18], [10])     (HIG, HIG, HIG)
Event #22432   ([19], [15], [21])     (HIG, HIG, HIG)
Event #22434   ([0], [2], [5])     (HIG, HIG, HIG)
Event #22435   ([0], [1], [4])     (HIG, HIG, HIG)
Event #22438   ([24], [12], [3])     (HIG, HIG, HIG)
Event #22439   ([3], [7], [4])     (HIG, HIG, HIG)
Event #22440   ([22], [7], [3])     (HIG, HIG, HIG)
Event #22443   ([3], [0], [2])     (HIG, HIG, HIG)
Event #22446   ([4], [18], [6])     (HIG, MED, HIG)
Event #22451   ([13], [2], [5])     (HIG, MED, HIG)
Event #22454   ([16], [4], [0])     (HIG, HIG, HIG)
Event #22466   ([12], [21], [1])     (HIG, MIN, HIG)
Event #22470   ([7], [3], [8])     (HIG, HIG, HIG)
Event #22473   ([4], [0], [2])     (HIG, HIG, HIG)
Event #22478   ([3], [7], [10])     (HIG, HIG, HIG)
Event #22482   ([13], [24], [12])     (HIG, HIG, HIG)
Event #22484   ([3], [11], [14])     (HIG, HIG, HIG)
Event #22486   ([28], [18], [7])     (HIG, HIG, HIG)
Event #22487   ([8], [18], [4])     (HIG, HIG, HIG)
Event #22490   ([10], [14], [7])     (HIG, HIG, HIG)
Event #22494   ([34], [2], [15])     (HIG, HIG, HIG)
Event #22495   ([23], [15], [19])     (HIG, HIG, HIG)
Event #22496   ([26], [25], [7])     (HIG, HIG, HIG)
Event #22503   ([1], [24], [14])     (HIG, HIG, HIG)
Event #22504   ([11], [0], [12])     (HIG, HIG, HIG)
Event #22508   ([22], [21], [30])     (HIG, HIG, HIG)
Event #22510   ([20], [39], [32])     (HIG, HIG, HIG)
Event #22513   ([7], [3], [17])     (HIG, HIG, HIG)
Event #22514   ([10], [1], [15])     (HIG, HIG, HIG)
Event #22515   ([3], [2], [16])     (HIG, HIG, HIG)
Event #22521   ([20], [0], [17])     (HIG, HIG, HIG)
Event #22522   ([10], [7], [0])     (HIG, HIG, HIG)
Event #22523   ([1], [13], [18])     (HIG, HIG, HIG)
Event #22527   ([0], [12], [13])     (HIG, HIG, HIG)
Event #22532   ([7], [20], [17])     (HIG, HIG, HIG)
Event #22535   ([9], [10], [2])     (HIG, HIG, HIG)
Event #22544   ([3], [7], [13])     (HIG, HIG, HIG)
Event #22555   ([8], [11], [0])     (HIG, HIG, HIG)
Event #22563   ([11], [16], [13])     (HIG, HIG, HIG)
Event #22565   ([1], [5], [8])     (HIG, HIG, HIG)
Event #22566   ([3], [6], [7])     (HIG, HIG, HIG)
Event #22571   ([14], [7], [0])     (HIG, HIG, HIG)
Event #22575   ([11], [5], [10])     (HIG, HIG, HIG)
Event #22579   ([8], [0], [11])     (HIG, HIG, HIG)
Event #22584   ([3], [5], [7])     (HIG, HIG, HIG)
Event #22585   ([25], [15], [7])     (HIG, HIG, HIG)
Event #22596   ([20], [16], [2])     (HIG, HIG, HIG)
Event #22600   ([5], [2], [11])     (HIG, HIG, HIG)
Event #22602   ([3], [0], [10])     (HIG, HIG, HIG)
Event #22603   ([26], [15], [21])     (HIG, HIG, HIG)
Event #22604   ([10], [6], [15])     (HIG, HIG, HIG)
Event #22608   ([16], [1], [9])     (HIG, HIG, HIG)
Event #22610   ([3], [17], [13])     (HIG, HIG, HIG)
Event #22618   ([5], [7], [0])     (HIG, HIG, HIG)
Event #22621   ([9], [14], [5])     (HIG, HIG, HIG)
Event #22624   ([12], [15], [2])     (HIG, HIG, HIG)
Event #22627   ([36], [46], [44])     (HIG, HIG, HIG)
Event #22628   ([0], [1], [7])     (HIG, HIG, HIG)
Event #22630   ([22], [0], [8])     (HIG, HIG, HIG)
Event #22634   ([1], [0], [5])     (HIG, HIG, HIG)
Event #22635   ([25], [18], [26])     (HIG, HIG, HIG)
Event #22637   ([2], [6], [3])     (HIG, HIG, HIG)
Event #22641   ([13], [11], [4])     (HIG, HIG, HIG)
Event #22644   ([11], [19], [3])     (HIG, HIG, HIG)
Event #22647   ([1], [0], [4])     (HIG, HIG, HIG)
Event #22655   ([24], [3], [0])     (HIG, HIG, HIG)
Event #22662   ([8], [3], [0])     (HIG, HIG, HIG)
Event #22667   ([22], [19], [23])     (HIG, HIG, HIG)
Event #22670   ([13], [21], [8])     (HIG, HIG, HIG)
Event #22672   ([26], [29], [20])     (HIG, HIG, HIG)
Event #22674   ([10], [20], [18])     (HIG, HIG, HIG)
Event #22675   ([1], [8], [10])     (HIG, HIG, HIG)
Event #22683   ([19], [16], [11])     (HIG, HIG, HIG)
Event #22684   ([1], [19], [3])     (HIG, HIG, HIG)
Event #22690   ([26], [22], [31])     (HIG, HIG, HIG)
Event #22701   ([14], [7], [17])     (HIG, HIG, HIG)
Event #22703   ([26], [17], [20])     (HIG, HIG, HIG)
Event #22704   ([13], [0], [12])     (HIG, HIG, HIG)
Event #22707   ([27], [15], [28])     (HIG, HIG, HIG)
Event #22714   ([9], [5], [1])     (HIG, HIG, HIG)
Event #22716   ([8], [13], [24])     (HIG, HIG, HIG)
Event #22720   ([7], [0], [11])     (HIG, HIG, HIG)
Event #22722   ([17], [12], [8])     (HIG, HIG, HIG)
Event #22729   ([40], [47], [30])     (HIG, HIG, HIG)
Event #22732   ([4], [1], [0])     (HIG, HIG, HIG)
Event #22734   ([9], [15], [12])     (HIG, HIG, HIG)
Event #22738   ([29], [7], [6])     (HIG, HIG, HIG)
Event #22749   ([29], [4], [42])     (HIG, HIG, HIG)
Event #22752   ([1], [5], [2])     (HIG, HIG, HIG)
Event #22754   ([28], [9], [25])     (HIG, HIG, HIG)
Event #22755   ([27], [15], [26])     (HIG, HIG, HIG)
Event #22763   ([19], [10], [9])     (HIG, HIG, HIG)
Event #22764   ([14], [15], [11])     (HIG, HIG, HIG)
Event #22770   ([12], [22], [14])     (HIG, HIG, HIG)
Event #22773   ([20], [0], [23])     (HIG, HIG, HIG)
Event #22777   ([0], [2], [17])     (HIG, HIG, HIG)
Event #22779   ([16], [11], [14])     (HIG, HIG, HIG)
Event #22780   ([22], [10], [2])     (HIG, HIG, HIG)
Event #22783   ([8], [24], [16])     (HIG, HIG, HIG)
Event #22787   ([14], [8], [7])     (HIG, HIG, HIG)
Event #22793   ([21], [12], [11])     (HIG, HIG, HIG)
Event #22801   ([2], [12], [13])     (HIG, MIN, HIG)
Event #22802   ([26], [23], [9])     (HIG, HIG, HIG)
Event #22804   ([16], [0], [5])     (HIG, HIG, HIG)
Event #22811   ([28], [26], [24])     (HIG, HIG, HIG)
Event #22812   ([17], [14], [0])     (HIG, HIG, HIG)
Event #22814   ([30], [14], [9])     (HIG, HIG, HIG)
Event #22815   ([17], [30], [26])     (HIG, HIG, HIG)
Event #22817   ([17], [38], [15])     (HIG, HIG, HIG)
Event #22818   ([14], [40], [4])     (HIG, HIG, HIG)
Event #22819   ([0], [3], [5])     (MIN, HIG, HIG)
Event #22820   ([30], [2], [26])     (HIG, HIG, HIG)
Event #22824   ([20], [18], [11])     (HIG, HIG, HIG)
Event #22831   ([24], [34], [26])     (HIG, HIG, HIG)
Event #22835   ([5], [23], [25])     (HIG, HIG, HIG)
Event #22836   ([8], [10], [2])     (HIG, HIG, HIG)
Event #22837   ([5], [10], [11])     (HIG, HIG, HIG)
Event #22841   ([17], [1], [7])     (HIG, HIG, HIG)
Event #22843   ([3], [1], [7])     (HIG, HIG, HIG)
Event #22845   ([11], [17], [35])     (HIG, HIG, HIG)
Event #22848   ([8], [3], [7])     (HIG, HIG, HIG)
Event #22856   ([12], [4], [9])     (HIG, HIG, HIG)
Event #22873   ([8], [4], [10])     (HIG, HIG, HIG)
Event #22887   ([16], [14], [6])     (HIG, HIG, HIG)
Event #22888   ([18], [27], [38])     (HIG, HIG, MIN)
Event #22890   ([22], [4], [5])     (HIG, HIG, HIG)
Event #22893   ([20], [15], [12])     (HIG, HIG, HIG)
Event #22895   ([26], [1], [35])     (HIG, HIG, HIG)
Event #22898   ([0], [5], [4])     (HIG, HIG, HIG)
Event #22913   ([9], [8], [5])     (HIG, HIG, HIG)
Event #22920   ([9], [18], [17])     (HIG, HIG, HIG)
Event #22922   ([23], [27], [0])     (HIG, HIG, HIG)
Event #22932   ([15], [17], [29])     (HIG, HIG, HIG)
Event #22943   ([0], [14], [10])     (HIG, HIG, HIG)
Event #22946   ([18], [25], [36])     (HIG, HIG, HIG)
Event #22947   ([38], [30], [18])     (HIG, HIG, HIG)
Event #22949   ([23], [3], [33])     (MIN, HIG, HIG)
Event #22955   ([0], [11], [5])     (HIG, HIG, HIG)
Event #22961   ([0], [19], [1])     (HIG, HIG, HIG)
Event #22964   ([13], [4], [10])     (HIG, HIG, HIG)
Event #22970   ([23], [13], [14])     (HIG, HIG, HIG)
Event #22975   ([16], [9], [21])     (HIG, HIG, HIG)
Event #22977   ([13], [15], [9])     (HIG, HIG, HIG)
Event #22978   ([2], [27], [31])     (HIG, HIG, HIG)
Event #22983   ([33], [15], [31])     (HIG, HIG, HIG)
Event #22994   ([6], [0], [9])     (HIG, HIG, HIG)
Event #22995   ([9], [21], [10])     (HIG, HIG, HIG)
Event #22997   ([30], [11], [29])     (HIG, HIG, HIG)
Event #22999   ([28], [23], [2])     (HIG, HIG, HIG)
Event #23000   ([5], [7], [11])     (HIG, HIG, HIG)
Event #23029   ([27], [25], [26])     (HIG, HIG, HIG)
Event #23032   ([17], [19], [16])     (HIG, HIG, HIG)
Event #23033   ([7], [5], [2])     (HIG, HIG, HIG)
Event #23043   ([5], [25], [40])     (HIG, HIG, HIG)
Event #23044   ([8], [18], [21])     (HIG, HIG, HIG)
Event #23049   ([6], [25], [19])     (HIG, HIG, HIG)
Event #23059   ([24], [8], [20])     (HIG, HIG, HIG)
Event #23069   ([5], [17], [7])     (HIG, HIG, HIG)
Event #23073   ([35], [19], [29])     (HIG, HIG, HIG)
Event #23074   ([9], [3], [16])     (HIG, HIG, HIG)
Event #23077   ([25], [4], [17])     (HIG, HIG, HIG)
Event #23085   ([17], [10], [5])     (HIG, HIG, HIG)
Event #23086   ([15], [4], [2])     (HIG, HIG, HIG)
Event #23092   ([19], [13], [39])     (HIG, HIG, HIG)
Event #23097   ([30], [7], [54])     (HIG, HIG, HIG)
Event #23099   ([5], [3], [2])     (HIG, HIG, HIG)
Event #23100   ([16], [11], [29])     (HIG, HIG, HIG)
Event #23102   ([5], [12], [7])     (HIG, HIG, HIG)
Event #23103   ([15], [17], [8])     (MED, HIG, HIG)
Event #23107   ([19], [5], [26])     (HIG, HIG, HIG)
Event #23115   ([12], [11], [4])     (HIG, HIG, HIG)
Event #23118   ([12], [21], [0])     (HIG, HIG, HIG)
Event #23121   ([23], [22], [26])     (HIG, HIG, HIG)
Event #23126   ([31], [20], [16])     (HIG, HIG, HIG)
Event #23128   ([9], [8], [17])     (HIG, HIG, HIG)
Event #23131   ([30], [39], [43])     (HIG, HIG, HIG)
Event #23135   ([15], [7], [20])     (HIG, HIG, HIG)
Event #23139   ([44], [24], [37])     (HIG, HIG, HIG)
Event #23143   ([5], [23], [9])     (HIG, HIG, HIG)
Event #23144   ([10], [23], [19])     (HIG, HIG, HIG)
Event #23151   ([0], [5], [1])     (HIG, HIG, HIG)
Event #23152   ([0], [7], [14])     (HIG, HIG, HIG)
Event #23155   ([0], [10], [5])     (HIG, HIG, HIG)
Event #23158   ([10], [16], [25])     (HIG, HIG, HIG)
Event #23161   ([11], [33], [2])     (HIG, HIG, HIG)
Event #23165   ([11], [21], [10])     (HIG, HIG, HIG)
Event #23166   ([5], [19], [20])     (HIG, HIG, HIG)
Event #23167   ([2], [1], [9])     (HIG, HIG, HIG)
Event #23171   ([21], [1], [20])     (HIG, HIG, HIG)
Event #23175   ([5], [10], [2])     (HIG, HIG, HIG)
Event #23178   ([12], [2], [6])     (HIG, HIG, HIG)
Event #23182   ([6], [2], [9])     (HIG, HIG, HIG)
Event #23185   ([9], [21], [4])     (HIG, HIG, HIG)
Event #23188   ([9], [19], [17])     (HIG, HIG, HIG)
Event #23190   ([14], [7], [6])     (HIG, HIG, HIG)
Event #23196   ([4], [22], [30])     (HIG, HIG, MED)
Event #23203   ([7], [20], [17])     (HIG, HIG, HIG)
Event #23204   ([0], [6], [4])     (HIG, HIG, HIG)
Event #23207   ([21], [7], [17])     (HIG, HIG, HIG)
Event #23211   ([5], [17], [16])     (HIG, HIG, HIG)
Event #23230   ([16], [19], [5])     (HIG, HIG, HIG)
Event #23234   ([1], [5], [7])     (HIG, HIG, HIG)
Event #23235   ([9], [30], [0])     (HIG, HIG, HIG)
Event #23237   ([8], [11], [0])     (HIG, HIG, HIG)
Event #23243   ([9], [4], [18])     (HIG, HIG, HIG)
Event #23252   ([10], [5], [4])     (HIG, HIG, HIG)
Event #23257   ([17], [0], [11])     (HIG, HIG, HIG)
Event #23259   ([6], [5], [8])     (HIG, HIG, HIG)
Event #23263   ([7], [24], [38])     (HIG, HIG, HIG)
Event #23264   ([15], [43], [6])     (HIG, HIG, HIG)
Event #23271   ([16], [10], [22])     (HIG, HIG, HIG)
Event #23274   ([3], [6], [11])     (HIG, HIG, HIG)
